Item Details	Qty.	Unit
CLASSIC STRIPE 9814-7	15.00	ROLL
OXFORD 9819-6	15.00	ROLL
SHIRT STRIPE 9818-1	15.00	ROLL
SMART STRIPE 9812-4	15.00	ROLL
229-3B	15.00	ROLL
3353-2	15.00	ROLL
3359-1	15.00	ROLL
3363-1	15.00	ROLL
3363-3	15.00	ROLL
3363-9	15.00	ROLL
3454-4	15.00	ROLL
8504-4	15.00	ROLL
8505-2	15.00	ROLL
8508-2	15.00	ROLL
8510-3	15.00	ROLL
8511-6	15.00	ROLL
BALLOONS 452-2	15.00	ROLL
DREAMS 450-1	15.00	ROLL
PIPPO PLAIN 463-5	15.00	ROLL
TRAVEL FRIENDS 456-2	15.00	ROLL
29401	15.00	ROLL
35001	14.00	ROLL
CLASSIC STRIPE 9814-6	14.00	ROLL
POLO STRIPE 9815-3	14.00	ROLL
POLO STRIPE 9815-6	14.00	ROLL
ROYAL STRIPE 9816-3	14.00	ROLL
1903-1	14.00	ROLL
1904-1	14.00	ROLL
1908-3	14.00	ROLL
3354-1	14.00	ROLL
8502-3	14.00	ROLL
8506-4	14.00	ROLL
STARS 457-1	14.00	ROLL
LIBRARY STRIPE 9811-5	13.00	ROLL
LIBRARY STRIPE 9811-6	13.00	ROLL
1904-2	13.00	ROLL
3351-1	13.00	ROLL
3357-3	13.00	ROLL
3361-2	13.00	ROLL
3362-2	13.00	ROLL
3363-2	13.00	ROLL
3363-4	13.00	ROLL
8505-4	13.00	ROLL
CONFETTI 453-1	13.00	ROLL
35042	12.00	ROLL
SMART STRIPE 9812-3	12.00	ROLL
1903-4	12.00	ROLL
3355-3	12.00	ROLL
3453-1	12.00	ROLL
8503-3	12.00	ROLL
8507-5	12.00	ROLL
PIPPO PLAIN 463-2	12.00	ROLL
PIPPO PLAIN 463-6	12.00	ROLL
PIPPO SPOTS 460-2	12.00	ROLL
PIPPO STRIPES 461-1	12.00	ROLL
CLOSET STRIPE 9817-3	11.00	ROLL
LIBRARY STRIPE 9811-1	11.00	ROLL
POLO STRIPE 9815-5	11.00	ROLL
ROYAL STRIPE 9816-1	11.00	ROLL
ROYAL STRIPE 9816-6	11.00	ROLL
1901-2	11.00	ROLL
1902-4	11.00	ROLL
3350-2	11.00	ROLL
3452-1	11.00	ROLL
8501-1	11.00	ROLL
8501-3	11.00	ROLL
PIPPO PLAIN 463-1	11.00	ROLL
CRONNO STRIPE 5060-1	10.00	ROLL
CRONNO STRIPE 5060-2	10.00	ROLL
CRONNO STRIPE 5060-3	10.00	ROLL
LANE STRIPE 9810-2	10.00	ROLL
LIBRARY STRIPE 9811-2	10.00	ROLL
LIBRARY STRIPE 9811-4	10.00	ROLL
OXFORD 9819-4	10.00	ROLL
OXFORD 9819-5	10.00	ROLL
POLO STRIPE 9815-1	10.00	ROLL
POLO STRIPE 9815-2	10.00	ROLL
1901-4	10.00	ROLL
1903-3	10.00	ROLL
1905-1	10.00	ROLL
3350-4	10.00	ROLL
8506-3	10.00	ROLL
8511-7	10.00	ROLL
DREAMS 450-2	10.00	ROLL
PIPPO FINE STRIPES 462-2	10.00	ROLL
PIPPO PLAIN 463-3	10.00	ROLL
PIPPO SPECKS 459-3	10.00	ROLL
PIPPO STRIPES 461-4	10.00	ROLL
PIPPO STRIPES 461-5	10.00	ROLL
STARS 457-2	10.00	ROLL
COLLAGE 9813-3	9.00	ROLL
1905-2	9.00	ROLL
1910-5	9.00	ROLL
3358-1	9.00	ROLL
3359-2	9.00	ROLL
3450-2	9.00	ROLL
PIPPO FINE STRIPES 462-4	9.00	ROLL
1902-3	8.00	ROLL
1906-2	8.00	ROLL
1909-6	8.00	ROLL
ES23309	8.00	ROLL
3355-2	8.00	ROLL
3361-1	8.00	ROLL
3361-3	8.00	ROLL
3362-3	8.00	ROLL
586-1B	8.00	ROLL
BALLOONS 452-1	8.00	ROLL
CLOSET STRIPE 9817-2	7.00	ROLL
COLLAGE 9813-2	7.00	ROLL
KING STRIPE 5062-2	7.00	ROLL
OXFORD 9819-3	7.00	ROLL
1901-1	7.00	ROLL
1903-2	7.00	ROLL
1906-1	7.00	ROLL
3352-3	7.00	ROLL
3353-1	7.00	ROLL
3358-2	7.00	ROLL
CONFETTI 453-2	7.00	ROLL
LITTLE PARADE 451-1	7.00	ROLL
PIPPO SPECKS 459-2	7.00	ROLL
OXFORD 9819-2	6.00	ROLL
1906-4	6.00	ROLL
"FIE612
"	6.00	ROLL
3362-1	6.00	ROLL
3450-1	6.00	ROLL
COLLAGE 9813-1	5.00	ROLL
KING STRIPE 5062-3	5.00	ROLL
OXFORD 9819-1	5.00	ROLL
3356-1	5.00	ROLL
586-2B	5.00	ROLL
8505-5	5.00	ROLL
PIPPO SPECKS 459-1	5.00	ROLL
COLLAGE 9813-4	4.00	ROLL
"DYA712
"	4.00	ROLL
3352-2	4.00	ROLL
3354-2	4.00	ROLL
3361-4	4.00	ROLL
3454-1	4.00	ROLL
1906-5	3.00	ROLL
8513-2 MURAL	3.00	ROLL
"HOR814
"	2.00	ROLL
3354-3	2.00	ROLL
LANE STRIPE 9810-1	1.00	ROLL
POLO STRIPE 9815-4	1.00	ROLL
ES23405	1.00	ROLL
8505-3	1.00	ROLL
LITTLE PARADE 451-2	1.00	ROLL
